2019-12-11 13:28:02.253286 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=50 totalruns=50 payload=[{'bucketname': 'testbucketohiodap' 'key': '562sales_5000.csv'}]

Raw results of each run:
1_run_id,2_thread_id,containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1,3,['2019/12/11/[$LATEST]1b9323ad8ef94cae901f9d4a3059db83'; '2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12'; '2019/12/11/[$LATEST]709991c1698a42bfaacc01bc387c81c3'],36497.33,1085.67,2.00,56.67,0.33,0.00,16.33,0.00,0.67,103.33,18.67,2994068.00,8814.09,675.33,13.33,1,78018.33,4061.67,9736.09,922.00,1.00,3230668.00,902.33,['8wCPlU'; 'EdWxuU'; 'G5p39x'],43.33,0.67,1576094856.67
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2,6,['2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb'; '2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76'; '2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963'],44416.17,183.50,2.00,14.67,0.00,0.00,0.67,0.00,0.67,23.50,3.67,2975959.33,8706.31,690.00,0.00,0,83825.00,947.67,8907.81,201.50,2.00,3230668.00,197.00,['0wnXSd'; 'GBOvFb'; 'dYNppJ'],62.67,0.67,1576093448.67
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3,3,['2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3'],37770.33,169.67,2.00,19.67,0.00,0.00,0.33,0.00,1.33,19.00,3.33,2974589.33,8730.47,697.00,0.00,0,84348.00,738.67,8937.80,207.33,3.00,3230668.00,203.67,['33IsIs'],17.00,0.00,1576097353.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 4,8,['2019/12/11/[$LATEST]7652a6800d87443b92964fb2c08e61bf'; '2019/12/11/[$LATEST]b5942c99b1324433b95fee607fe1da66'],26455.75,307.88,2.00,28.38,0.00,0.00,0.75,0.00,0.75,30.75,6.12,2986453.00,8328.74,696.50,0.25,0,75991.25,980.62,8639.86,311.12,4.00,3230668.00,304.25,['WzViTx'; 'rx0DKq'],29.00,0.38,1576095409.50
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 6,6,['2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32'],44633.67,156.33,2.00,22.67,0.00,0.00,0.50,0.00,0.67,14.50,3.83,2961809.33,8411.80,690.00,0.00,0,89008.67,589.00,8607.13,195.33,6.00,3230668.00,191.17,['zOBqdS'],48.83,0.00,1576096031.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 7,7,['2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97'],30497.29,234.86,2.00,28.00,0.00,0.00,0.71,0.00,0.57,22.43,5.00,2978838.29,8330.25,694.71,0.14,0,77349.00,694.71,8598.10,267.86,7.00,3230668.00,262.00,['7T8RN8'],17.43,0.14,1576094262.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 8,8,['2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b'],32481.00,239.25,2.00,23.62,0.00,0.00,0.62,0.00,0.88,22.25,5.75,2980010.50,8403.43,688.75,0.12,0,77134.25,841.38,8649.31,245.88,8.00,3230668.00,239.38,['QI3xXB'],20.62,0.25,1576093958.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 9,9,['2019/12/11/[$LATEST]4e2f085d452f4c5ba365117d9014eae5'],21796.33,212.44,2.00,22.33,0.00,0.00,0.78,0.00,0.33,20.44,5.56,2980105.78,8373.30,688.78,0.11,0,77406.22,912.00,8599.42,226.11,9.00,3230668.00,219.78,['wYAtk5'],8.67,0.11,1576097355.00
Total number of unique zTenancy[vmID]s: 8

--- Runs of Group zTenancy[vmID] ---

Category zTenancy[vmID] with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2019/12/11/[$LATEST]709991c1698a42bfaacc01bc387c81c3,44296,201,2,13,0,0,0,0,1,26,5,2972276,8752.38,692,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,84812,1512,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8960.38,208,1,3230668,202,25278d79-2941-4bf4-b782-99ad7c46795a,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,G5p39x,37,0,1576094459,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]2846847db411410bacab64fab6059a12,44000,186,2,20,0,0,1,0,0,24,5,2961084,8636.02,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,84821,550,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8861.02,225,1,3230668,219,ba0340d6-7fc7-4fa8-ae38-ac25c4d562e4,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,EdWxuU,63,0,1576094657,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/11/[$LATEST]1b9323ad8ef94cae901f9d4a3059db83,21196,2870,2,137,1,0,48,0,1,260,46,3048844,9053.87,645,40,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,1,64422,10123,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},11386.87,2333,1,3230668,2286,8b98ab2a-f74c-4abd-9182-73845a67cd3b,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,8wCPlU,30,2,1576095454,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1

Category zTenancy[vmID] with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb,46799,162,2,10,0,0,1,0,1,24,3,2977932,8802.54,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,86433,830,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8980.54,178,2,3230668,174,7e8f1dcc-88b4-4d7b-9e6d-75d1a1b62ee2,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,dYNppJ,63,0,1576093703,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2
2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76,32514,246,2,20,0,0,1,0,0,32,4,2989156,8581.15,691,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,76090,1125,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8846.15,265,2,3230668,260,26a8432a-aac5-4be2-912b-3486ece53063,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,GBOvFb,47,0,1576094101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2
2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963,53481,161,2,16,0,0,0,0,1,22,3,2965872,8913.72,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,87433,534,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},9109.72,196,2,3230668,192,2db91a33-9b02-4b4f-b11b-7f746796d578,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,0wnXSd,78,0,1576092542,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2
2019/12/11/[$LATEST]6127c9684d494e77ab89949d0c9781eb,47085,193,2,17,0,0,0,0,1,24,4,2974420,8349.7,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,87445,1009,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8568.7,219,2,3230668,215,7e8f1dcc-88b4-4d7b-9e6d-75d1a1b62ee2,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,dYNppJ,63,0,1576093703,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2
2019/12/11/[$LATEST]6fbb7e0a98fc418baeb3d83f421cca76,32887,202,2,15,0,0,1,0,0,22,4,2984776,8708.63,691,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,77398,1553,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8908.63,200,2,3230668,195,26a8432a-aac5-4be2-912b-3486ece53063,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,GBOvFb,47,1,1576094101,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2
2019/12/11/[$LATEST]ac39a705e8f745b3879d8bba2155e963,53731,137,2,10,0,0,1,0,1,17,4,2963600,8882.11,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,88151,635,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},9033.11,151,2,3230668,146,2db91a33-9b02-4b4f-b11b-7f746796d578,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,0wnXSd,78,3,1576092542,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2

Category zTenancy[vmID] with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3,37495,172,2,14,0,0,0,0,1,25,3,2977484,8848.99,697,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,83366,685,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},9053.99,205,3,3230668,201,d55b484b-0190-4836-9159-e6a154cbdf5a,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,33IsIs,17,0,1576097353,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3
2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3,37754,192,2,15,0,0,0,0,2,23,3,2975212,8658.67,697,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,84236,1026,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8870.67,212,3,3230668,209,d55b484b-0190-4836-9159-e6a154cbdf5a,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,33IsIs,17,0,1576097353,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3
2019/12/11/[$LATEST]d41946e225da432fafb2aafa049baac3,38062,145,2,30,0,0,1,0,1,9,4,2971072,8683.74,697,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,85442,505,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8888.74,205,3,3230668,201,d55b484b-0190-4836-9159-e6a154cbdf5a,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,33IsIs,17,0,1576097353,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3

Category zTenancy[vmID] with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 4:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2019/12/11/[$LATEST]7652a6800d87443b92964fb2c08e61bf,27710,412,2,37,0,0,1,0,2,58,8,2991752,7834.7,687,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,73348,949,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8331.7,497,4,3230668,488,80b06b27-8699-40a4-9972-435bc7c648cf,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,rx0DKq,29,0,1576094764,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 4
2019/12/11/[$LATEST]b5942c99b1324433b95fee607fe1da66,23612,462,2,35,0,0,1,0,0,61,5,2994300,7976.56,705,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,74717,1784,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8468.56,492,4,3230668,486,a59c0776-04ae-4a3c-85ef-d6bac6eb1aa2,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,WzViTx,29,0,1576096055,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 4
2019/12/11/[$LATEST]7652a6800d87443b92964fb2c08e61bf,28300,283,2,32,0,0,1,0,0,21,5,2988192,8399.54,687,1,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,74491,610,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8689.54,290,4,3230668,284,80b06b27-8699-40a4-9972-435bc7c648cf,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,rx0DKq,29,0,1576094764,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 4
2019/12/11/[$LATEST]b5942c99b1324433b95fee607fe1da66,24240,265,2,24,0,0,1,0,1,23,5,2987144,8606.86,705,1,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,76697,608,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8851.86,245,4,3230668,239,a59c0776-04ae-4a3c-85ef-d6bac6eb1aa2,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,WzViTx,29,0,1576096055,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 4
2019/12/11/[$LATEST]7652a6800d87443b92964fb2c08e61bf,28731,319,2,16,0,0,0,0,1,29,4,2985596,8276.93,688,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,75288,1492,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8509.93,233,4,3230668,228,80b06b27-8699-40a4-9972-435bc7c648cf,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,rx0DKq,29,0,1576094764,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 4
2019/12/11/[$LATEST]b5942c99b1324433b95fee607fe1da66,24652,368,2,32,0,0,0,0,1,27,4,2984704,8638.27,706,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,77495,1234,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8948.27,310,4,3230668,306,a59c0776-04ae-4a3c-85ef-d6bac6eb1aa2,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,WzViTx,29,0,1576096055,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 4
2019/12/11/[$LATEST]7652a6800d87443b92964fb2c08e61bf,29197,176,2,28,0,0,1,0,0,14,5,2980480,8626.06,688,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,76971,587,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8846.06,220,4,3230668,214,80b06b27-8699-40a4-9972-435bc7c648cf,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,rx0DKq,29,2,1576094764,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 4
2019/12/11/[$LATEST]b5942c99b1324433b95fee607fe1da66,25204,178,2,23,0,0,1,0,1,13,13,2979456,8270.98,706,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,78923,581,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8472.98,202,4,3230668,189,a59c0776-04ae-4a3c-85ef-d6bac6eb1aa2,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,WzViTx,29,1,1576096055,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 4

Category zTenancy[vmID] with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 6:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32,43962,168,2,25,0,0,0,0,1,21,4,2967352,8248.61,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,87091,551,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8489.61,241,6,3230668,237,af546f5b-ed47-41a5-bc94-5675b4388b51,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,zOBqdS,48,0,1576096031,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 6
2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32,44234,157,2,17,0,0,0,0,0,21,3,2965700,8152.68,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,87831,628,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8349.68,197,6,3230668,193,af546f5b-ed47-41a5-bc94-5675b4388b51,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,zOBqdS,49,0,1576096031,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 6
2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32,44756,185,2,23,0,0,0,0,1,14,5,2960672,8542.88,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,89393,589,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8741.88,199,6,3230668,194,af546f5b-ed47-41a5-bc94-5675b4388b51,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,zOBqdS,49,0,1576096031,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 6
2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32,44492,155,2,30,0,0,1,0,1,8,3,2962912,8555.55,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,88635,577,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8761.55,206,6,3230668,203,af546f5b-ed47-41a5-bc94-5675b4388b51,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,zOBqdS,49,0,1576096031,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 6
2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32,45051,147,2,15,0,0,1,0,0,10,4,2958292,8094.66,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,90161,601,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8226.66,132,6,3230668,127,af546f5b-ed47-41a5-bc94-5675b4388b51,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,zOBqdS,49,0,1576096031,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 6
2019/12/11/[$LATEST]11e1823978914a42a445694f30282b32,45307,126,2,26,0,0,1,0,1,13,4,2955928,8876.39,690,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,90941,588,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},9073.39,197,6,3230668,193,af546f5b-ed47-41a5-bc94-5675b4388b51,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,zOBqdS,49,0,1576096031,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 6

Category zTenancy[vmID] with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 7:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97,29162,404,2,42,0,0,1,0,0,62,5,2987808,7341.48,694,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,74476,964,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},7872.48,531,7,3230668,525,d960b440-8801-4b22-8b4c-1e7e3dba2097,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,7T8RN8,17,0,1576094262,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 7
2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97,29751,246,2,32,0,0,0,0,0,22,5,2983652,7916.61,694,1,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,75641,604,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8202.61,286,7,3230668,280,d960b440-8801-4b22-8b4c-1e7e3dba2097,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,7T8RN8,17,0,1576094262,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 7
2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97,30169,309,2,13,0,0,2,0,1,27,4,2981040,8592.68,695,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,76432,941,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8812.68,220,7,3230668,215,d960b440-8801-4b22-8b4c-1e7e3dba2097,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,7T8RN8,17,0,1576094262,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 7
2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97,30648,168,2,20,0,0,0,0,1,12,5,2978320,8545.96,695,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,77569,581,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8726.96,181,7,3230668,175,d960b440-8801-4b22-8b4c-1e7e3dba2097,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,7T8RN8,17,1,1576094262,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 7
2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97,30978,181,2,29,0,0,1,0,1,15,8,2976072,8301.62,695,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,78335,601,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8538.62,237,7,3230668,228,d960b440-8801-4b22-8b4c-1e7e3dba2097,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,7T8RN8,18,0,1576094262,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 7
2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97,31252,160,2,36,0,0,1,0,0,7,4,2973740,8940.58,695,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,79117,574,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},9171.58,231,7,3230668,227,d960b440-8801-4b22-8b4c-1e7e3dba2097,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,7T8RN8,18,0,1576094262,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 7
2019/12/11/[$LATEST]103441783b70486ebf03980f4b236b97,31521,176,2,24,0,0,0,0,1,12,4,2971236,8672.8,695,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,79873,598,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8861.8,189,7,3230668,184,d960b440-8801-4b22-8b4c-1e7e3dba2097,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,7T8RN8,18,0,1576094262,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 7

Category zTenancy[vmID] with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 8:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b,30870,443,2,38,0,0,2,0,3,58,5,2991416,7587.79,688,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,73030,1292,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8097.79,510,8,3230668,504,483e8892-3216-444b-824c-0e3788b30bd2,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,QI3xXB,20,0,1576093958,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 8
2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b,31471,229,2,17,0,0,1,0,0,23,4,2988748,8271.58,688,1,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,74516,616,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8484.58,213,8,3230668,208,483e8892-3216-444b-824c-0e3788b30bd2,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,QI3xXB,20,0,1576093958,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 8
2019/12/11/[$LATEST]73f4ba2564db4ae3b1d1517bb751527b,31868,426,2,25,0,0,1,0,0,28,9,2985920,8196.58,689,0,bucketname is = testbucketohiodap! This is an attributed added to the Inspector!,0,75324,1717,{'bucketname': 'testbucketohiodap'; 'key': '562sales_5000.csv'},8473.58,277,8,3230668,268,483e8892-3216-444b-824c-0e3788b30bd2,Bucket: testbucketohiodap key:562sales_5000.csv processed. record 0 = ,QI3xXB,20,1,1576093958,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 8
