2019-12-13 11:57:26.848080 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=50 totalruns=50 payload=[{'bucketname': 'cvs.bucket.reh' 'key': '1000_Sales_Records.csv' 'tablename': 'mytable' 'filterBy': {'Region': ['Australia_and_Oceania'] 'Item_Type': ['Office_Supplies'] 'Sales_Channel': ['Offline'] 'Order_Priority': ['Medium'] 'Country': ['Fiji']} 'aggregateBy': {'max': ['Units_Sold'] 'min': ['Units_Sold'] 'avg': ['Order_Processing_Time' 'Gross_Margin' 'Units_Sold'] 'sum': ['Units_Sold' 'Total_Revenue' 'Total_Profit']}}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,frameworkRuntime,key,latency,newcontainer,payload,roundTripTime,runtime,test val,uuid,vmID,vmcpusteal,vmcpustealDelta,vmuptime
0,38,bucketname cvs.bucket.reh!,2019/12/13/[$LATEST]50d744c2e8374105a839f2d815b0b810,1120583,19,3,0,0,0,125,1,Intel(R) Xeon(R) Processor @ 2.50GHz,0,0,1,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model Intel(R) Xeon(R) Processor @ 2.50GHz,90,3,24.49,1000_Sales_Records.csv,16583.66,0,{'bucketname': 'cvs.bucket.reh'; 'key': '1000_Sales_Records.csv'; 'tablename': 'mytable'; 'filterBy': {'Region': ['Australia_and_Oceania']; 'Item_Type': ['Office_Supplies']; 'Sales_Channel': ['Offline']; 'Order_Priority': ['Medium']; 'Country': ['Fiji']}; 'aggregateBy': {'max': ['Units_Sold']; 'min': ['Units_Sold']; 'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},16711.66,128.43,Region;Country;Item Type;Sales Channel;Order Priority;Order Date;Order ID;Ship Date;Units Sold;Unit Price;Unit Cost;Total Revenue;Total Cost;Total Profit,51b0b337-48e0-42d7-9f31-0c30c5f5235c,ZOXBLx,46,0,1576261443
0,10,bucketname cvs.bucket.reh!,2019/12/13/[$LATEST]142f800b0c9246ae96997e0fee8e9b0a,739861,38,3,0,0,0,86,5,Intel(R) Xeon(R) Processor @ 2.50GHz,0,0,0,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model Intel(R) Xeon(R) Processor @ 2.50GHz,59,7,28.39,1000_Sales_Records.csv,17908.12,1,{'bucketname': 'cvs.bucket.reh'; 'key': '1000_Sales_Records.csv'; 'tablename': 'mytable'; 'filterBy': {'Region': ['Australia_and_Oceania']; 'Item_Type': ['Office_Supplies']; 'Sales_Channel': ['Offline']; 'Order_Priority': ['Medium']; 'Country': ['Fiji']}; 'aggregateBy': {'max': ['Units_Sold']; 'min': ['Units_Sold']; 'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},18180.12,272.18,Region;Country;Item Type;Sales Channel;Order Priority;Order Date;Order ID;Ship Date;Units Sold;Unit Price;Unit Cost;Total Revenue;Total Cost;Total Profit,e029f28a-7f2f-4ee0-8e74-c483bd2d846c,rXAAZ4,23,0,1576263347
0,29,bucketname cvs.bucket.reh!,2019/12/13/[$LATEST]6a3f0fe44a4945fa9180deab90d2d003,1123405,19,3,0,0,0,127,0,Intel(R) Xeon(R) Processor @ 2.50GHz,0,0,2,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model Intel(R) Xeon(R) Processor @ 2.50GHz,84,3,23.8,1000_Sales_Records.csv,17639.64,0,{'bucketname': 'cvs.bucket.reh'; 'key': '1000_Sales_Records.csv'; 'tablename': 'mytable'; 'filterBy': {'Region': ['Australia_and_Oceania']; 'Item_Type': ['Office_Supplies']; 'Sales_Channel': ['Offline']; 'Order_Priority': ['Medium']; 'Country': ['Fiji']}; 'aggregateBy': {'max': ['Units_Sold']; 'min': ['Units_Sold']; 'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},17769.64,130.53,Region;Country;Item Type;Sales Channel;Order Priority;Order Date;Order ID;Ship Date;Units Sold;Unit Price;Unit Cost;Total Revenue;Total Cost;Total Profit,3e90bee3-f625-4885-8121-aa91ebf631d5,0ZNN7r,41,0,1576261429
0,13,bucketname cvs.bucket.reh!,2019/12/13/[$LATEST]1b82ce7cca9d45d29d17032ddf04aa67,939509,29,3,0,0,0,93,4,Intel(R) Xeon(R) Processor @ 2.50GHz,0,0,2,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model Intel(R) Xeon(R) Processor @ 2.50GHz,79,8,30.21,1000_Sales_Records.csv,17914.48,1,{'bucketname': 'cvs.bucket.reh'; 'key': '1000_Sales_Records.csv'; 'tablename': 'mytable'; 'filterBy': {'Region': ['Australia_and_Oceania']; 'Item_Type': ['Office_Supplies']; 'Sales_Channel': ['Offline']; 'Order_Priority': ['Medium']; 'Country': ['Fiji']}; 'aggregateBy': {'max': ['Units_Sold']; 'min': ['Units_Sold']; 'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},18143.48,229.69,Region;Country;Item Type;Sales Channel;Order Priority;Order Date;Order ID;Ship Date;Units Sold;Unit Price;Unit Cost;Total Revenue;Total Cost;Total Profit,8ef9722d-8cb0-4238-9938-a4589dfc4440,fCb2rq,21,0,1576262349
0,30,bucketname cvs.bucket.reh!,2019/12/13/[$LATEST]419668bb1bcb46378db4470481d0f01c,1046927,15,5,0,0,0,111,2,Intel(R) Xeon(R) Processor @ 2.50GHz,0,0,3,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model Intel(R) Xeon(R) Processor @ 2.50GHz,85,2,22.94,1000_Sales_Records.csv,17650.34,0,{'bucketname': 'cvs.bucket.reh'; 'key': '1000_Sales_Records.csv'; 'tablename': 'mytable'; 'filterBy': {'Region': ['Australia_and_Oceania']; 'Item_Type': ['Office_Supplies']; 'Sales_Channel': ['Offline']; 'Order_Priority': ['Medium']; 'Country': ['Fiji']}; 'aggregateBy': {'max': ['Units_Sold']; 'min': ['Units_Sold']; 'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},17759.34,109.53,Region;Country;Item Type;Sales Channel;Order Priority;Order Date;Order ID;Ship Date;Units Sold;Unit Price;Unit Cost;Total Revenue;Total Cost;Total Profit,10bd5d49-2c17-48c0-9be5-8616e6b34235,4kiUoV,46,0,1576261812
0,43,bucketname cvs.bucket.reh!,2019/12/13/[$LATEST]6a3f0fe44a4945fa9180deab90d2d003,1123478,21,3,0,0,0,134,2,Intel(R) Xeon(R) Processor @ 2.50GHz,0,0,2,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model Intel(R) Xeon(R) Processor @ 2.50GHz,97,4,23.88,1000_Sales_Records.csv,16468.96,0,{'bucketname': 'cvs.bucket.reh'; 'key': '1000_Sales_Records.csv'; 'tablename': 'mytable'; 'filterBy': {'Region': ['Australia_and_Oceania']; 'Item_Type': ['Office_Supplies']; 'Sales_Channel': ['Offline']; 'Order_Priority': ['Medium']; 'Country': ['Fiji']}; 'aggregateBy': {'max': ['Units_Sold']; 'min': ['Units_Sold']; 'avg': ['Order_Processing_Time'; 'Gross_Margin'; 'Units_Sold']; 'sum': ['Units_Sold'; 'Total_Revenue'; 'Total_Profit']}},16606.96,138.34,Region;Country;Item Type;Sales Channel;Order Priority;Order Date;Order ID;Ship Date;Units Sold;Unit Price;Unit Cost;Total Revenue;Total Cost;Total Profit,3e90bee3-f625-4885-8121-aa91ebf631d5,0ZNN7r,41,0,1576261429
Successful Runs: 50

Category containerID:
containerID,uses,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,avg_cpuUsrDelta,avg_frameworkRuntime,avg_latency,sum_newcontainer,avg_roundTripTime,avg_runtime,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
2019/12/13/[$LATEST]142f800b0c9246ae96997e0fee8e9b0a,3,23.00,0.00,0.00,3.00,0.00,0.00,4.00,24.70,16803.87,1,16970.20,166.62,23.00,0.00,1576263347.00
2019/12/13/[$LATEST]149f5efbe4364bf5b45612c0d9ed6d0d,4,23.25,0.00,0.00,2.25,0.00,0.50,3.75,23.72,17507.47,1,17667.47,160.77,9.00,0.00,1576266859.00
2019/12/13/[$LATEST]1b82ce7cca9d45d29d17032ddf04aa67,1,29.00,0.00,0.00,4.00,0.00,0.00,8.00,30.21,17914.48,1,18143.48,229.69,21.00,0.00,1576262349.00
2019/12/13/[$LATEST]1cf55c43df234f7dbe1570fe3ec5f656,8,25.75,0.00,0.00,1.25,0.00,0.12,3.00,23.10,15894.36,0,16058.23,164.16,30.25,0.00,1576261842.00
2019/12/13/[$LATEST]419668bb1bcb46378db4470481d0f01c,4,24.75,0.25,0.00,2.75,0.00,0.50,4.00,24.88,17167.26,1,17337.51,170.86,46.00,0.00,1576261812.00
2019/12/13/[$LATEST]50d744c2e8374105a839f2d815b0b810,8,21.75,0.00,0.00,2.00,0.00,0.00,3.88,25.68,16319.62,1,16468.12,149.08,44.12,0.25,1576261443.00
2019/12/13/[$LATEST]6a3f0fe44a4945fa9180deab90d2d003,10,20.10,0.10,0.00,2.00,0.00,0.20,3.70,24.46,16473.07,1,16613.57,141.07,40.90,0.00,1576261429.00
2019/12/13/[$LATEST]b598115b6cd44e208f36cc5a717a20fa,3,25.67,0.00,0.00,3.00,0.00,0.33,4.00,25.43,16411.33,1,16590.67,180.15,5.00,0.00,1576264509.00
2019/12/13/[$LATEST]defb2c9174c34104ab130c7fec7fb5e7,9,24.89,0.00,0.00,2.56,0.00,0.22,2.78,24.70,16146.93,1,16312.38,165.98,38.78,0.11,1576261268.00
Total number of unique containerIDs: 9

Category cpuType:
cpuType,uses,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,avg_cpuUsrDelta,avg_frameworkRuntime,avg_latency,sum_newcontainer,avg_roundTripTime,avg_runtime,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
Intel(R) Xeon(R) Processor @ 2.50GHz - Model Intel(R) Xeon(R) Processor @ 2.50GHz,50,23.44,0.04,0.00,2.22,0.00,0.20,3.60,24.64,16480.48,8,16640.08,160.14,33.56,0.06,1576262251.66
Total number of unique cpuTypes: 1

Category vmID:
vmID,uses,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,avg_cpuUsrDelta,avg_frameworkRuntime,avg_latency,sum_newcontainer,avg_roundTripTime,avg_runtime,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
0ZNN7r,10,20.10,0.10,0.00,2.00,0.00,0.20,3.70,24.46,16473.07,1,16613.57,141.07,40.90,0.00,1576261429.00
2k9T2i,8,25.75,0.00,0.00,1.25,0.00,0.12,3.00,23.10,15894.36,0,16058.23,164.16,30.25,0.00,1576261842.00
4kiUoV,4,24.75,0.25,0.00,2.75,0.00,0.50,4.00,24.88,17167.26,1,17337.51,170.86,46.00,0.00,1576261812.00
Wxkl7s,9,24.89,0.00,0.00,2.56,0.00,0.22,2.78,24.70,16146.93,1,16312.38,165.98,38.78,0.11,1576261268.00
ZOXBLx,8,21.75,0.00,0.00,2.00,0.00,0.00,3.88,25.68,16319.62,1,16468.12,149.08,44.12,0.25,1576261443.00
fCb2rq,1,29.00,0.00,0.00,4.00,0.00,0.00,8.00,30.21,17914.48,1,18143.48,229.69,21.00,0.00,1576262349.00
h4Nezn,4,23.25,0.00,0.00,2.25,0.00,0.50,3.75,23.72,17507.47,1,17667.47,160.77,9.00,0.00,1576266859.00
omUyPw,3,25.67,0.00,0.00,3.00,0.00,0.33,4.00,25.43,16411.33,1,16590.67,180.15,5.00,0.00,1576264509.00
rXAAZ4,3,23.00,0.00,0.00,3.00,0.00,0.00,4.00,24.70,16803.87,1,16970.20,166.62,23.00,0.00,1576263347.00
Total number of unique vmIDs: 9

Category zAll:
zAll,uses,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,avg_cpuUsrDelta,avg_frameworkRuntime,avg_latency,sum_newcontainer,avg_roundTripTime,avg_runtime,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
Final Results:,50,23.44,0.04,0.00,2.22,0.00,0.20,3.60,24.64,16480.48,8,16640.08,160.14,33.56,0.06,1576262251.66
Total number of unique zAlls: 1
