ZPnu10,6,['2019/12/12/[$LATEST]3535ccab9ead4106953ebb33ca7bb416'],34625.83,58.17,2.00,7.17,0.00,0.00,0.17,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],1.50,3.83,2975410.67,7059.41,705.67,0.17,0,90987.50,12.33,7106.58,47.17,6.00,3230668.00,42.83,23.00,0.00,1576111269.00
ZmYEBi,5,['2019/12/12/[$LATEST]b4f2eacb4d964204997bb181afb4b719'],35548.60,63.40,2.00,13.60,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],3.40,5.00,2965623.20,7121.78,703.00,0.00,0,91352.80,10.40,7216.58,94.80,5.00,3230668.00,89.00,31.80,0.00,1576110042.00
Total number of unique vmIDs: 8

Category zAll:
zAll,uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,cpuType_list,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
Final Results:,50,['2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7'; '2019/12/12/[$LATEST]19ace11870a14e66878a8986fc1fabae'; '2019/12/12/[$LATEST]3535ccab9ead4106953ebb33ca7bb416'; '2019/12/12/[$LATEST]4134992d4ea244ac8bf8dca67f90856f'; '2019/12/12/[$LATEST]8d28539fca6d47599c4a41d2999c5f06'; '2019/12/12/[$LATEST]b4f2eacb4d964204997bb181afb4b719'; '2019/12/12/[$LATEST]e79257f8e1284a138fe5f95e00ef142f'; '2019/12/12/[$LATEST]eddb7a32c7fc42268be4ab470a7a4b07'],35300.40,67.16,2.00,12.60,0.00,0.00,0.06,0.00,0.06,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],2.74,4.42,2970737.92,6914.88,707.06,0.06,0,90351.68,53.52,6998.06,83.18,7.36,3230668.00,78.20,['1GLypa'; '8XNlst'; 'KzAgEO'; 'MYAOby'; 'QxpT1o'; 'RlNEwe'; 'ZPnu10'; 'ZmYEBi'],35.16,0.02,1576110471.10
Total number of unique zAlls: 1

Category zTenancy[vmID]:
zTenancy[vmID],uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 10,10,['2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7'],37978.80,55.40,2.00,9.70,0.00,0.00,0.10,0.00,0.10,2.70,4.50,2965505.60,6987.22,708.00,0.00,0,92007.80,86.20,7056.02,68.80,10.00,3230668.00,63.90,['KzAgEO'],29.20,0.00,1576109767.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2,2,['2019/12/12/[$LATEST]e79257f8e1284a138fe5f95e00ef142f'],33402.50,72.00,2.00,16.00,0.00,0.00,0.00,0.00,0.00,3.50,4.00,2977134.00,7100.62,704.00,0.00,0,86175.00,18.50,7203.62,103.00,2.00,3230668.00,98.00,['8XNlst'],34.00,0.00,1576110620.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3,3,['2019/12/12/[$LATEST]19ace11870a14e66878a8986fc1fabae'],33644.33,28.67,2.00,2.67,0.00,0.00,0.00,0.00,0.00,1.00,4.33,2968388.00,7041.11,705.00,0.00,0,91240.67,10.67,7069.11,28.00,3.00,3230668.00,23.33,['RlNEwe'],52.00,0.00,1576109649.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 5,5,['2019/12/12/[$LATEST]b4f2eacb4d964204997bb181afb4b719'],35548.60,63.40,2.00,13.60,0.00,0.00,0.00,0.00,0.00,3.40,5.00,2965623.20,7121.78,703.00,0.00,0,91352.80,10.40,7216.58,94.80,5.00,3230668.00,89.00,['ZmYEBi'],31.80,0.00,1576110042.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 6,6,['2019/12/12/[$LATEST]3535ccab9ead4106953ebb33ca7bb416'],34625.83,58.17,2.00,7.17,0.00,0.00,0.17,0.00,0.00,1.50,3.83,2975410.67,7059.41,705.67,0.17,0,90987.50,12.33,7106.58,47.17,6.00,3230668.00,42.83,['ZPnu10'],23.00,0.00,1576111269.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 7,7,['2019/12/12/[$LATEST]4134992d4ea244ac8bf8dca67f90856f'],37997.14,90.57,2.00,26.71,0.00,0.00,0.00,0.00,0.14,4.14,4.29,2967787.43,6466.87,715.00,0.00,0,92221.86,115.00,6628.30,161.43,7.00,3230668.00,156.29,['QxpT1o'],48.00,0.00,1576109713.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 8,8,['2019/12/12/[$LATEST]8d28539fca6d47599c4a41d2999c5f06'],36027.25,108.75,2.00,17.75,0.00,0.00,0.00,0.00,0.12,4.38,4.75,2972294.50,6630.22,702.12,0.12,0,89680.25,80.75,6747.35,117.12,8.00,3230668.00,111.75,['1GLypa'],48.12,0.12,1576110421.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 9,9,['2019/12/12/[$LATEST]eddb7a32c7fc42268be4ab470a7a4b07'],30866.44,44.89,2.00,5.89,0.00,0.00,0.11,0.00,0.00,1.11,4.33,2976551.11,7141.32,708.78,0.11,0,87305.56,18.67,7180.99,39.67,9.00,3230668.00,35.00,['MYAOby'],24.89,0.00,1576111835.00
Total number of unique zTenancy[vmID]s: 8

--- Runs of Group zTenancy[vmID] ---

Category zTenancy[vmID] with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 10:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7,37124,90,2,27,0,0,0,0,0,3,4,2968132,6634.39,708,0,0,90634,3,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},6790.39,156,10,3230668,152,b183384c-677c-4d12-8826-8fb9cd79da4c,temp,KzAgEO,29,0,1576109767,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 10
2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7,37334,91,2,23,0,0,0,0,1,4,4,2968008,6581.1,708,0,0,90819,4,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},6725.1,144,10,3230668,139,b183384c-677c-4d12-8826-8fb9cd79da4c,temp,KzAgEO,29,0,1576109767,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 10
2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7,37536,127,2,15,0,0,0,0,0,4,4,2967796,7055.6,708,0,0,91002,31,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7156.6,101,10,3230668,96,b183384c-677c-4d12-8826-8fb9cd79da4c,temp,KzAgEO,29,0,1576109767,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 10
2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7,38101,26,2,1,0,0,1,0,0,0,4,2963664,7092.77,708,0,0,92518,17,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7106.77,14,10,3230668,10,b183384c-677c-4d12-8826-8fb9cd79da4c,temp,KzAgEO,29,0,1576109767,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 10
2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7,38257,21,2,1,0,0,0,0,0,0,3,2963532,7095.53,708,0,0,92711,0,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7109.53,14,10,3230668,10,b183384c-677c-4d12-8826-8fb9cd79da4c,temp,KzAgEO,29,0,1576109767,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 10
2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7,37791,63,2,10,0,0,0,0,0,8,4,2967860,7174.26,708,0,0,91206,597,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7269.26,95,10,3230668,90,b183384c-677c-4d12-8826-8fb9cd79da4c,temp,KzAgEO,29,0,1576109767,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 10
2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7,37951,39,2,1,0,0,0,0,0,5,3,2965372,7041.28,708,0,0,92009,208,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7077.28,36,10,3230668,33,b183384c-677c-4d12-8826-8fb9cd79da4c,temp,KzAgEO,29,0,1576109767,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 10
2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7,38439,14,2,2,0,0,0,0,0,0,8,2963580,7163.46,708,0,0,92888,0,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7180.46,17,10,3230668,9,b183384c-677c-4d12-8826-8fb9cd79da4c,temp,KzAgEO,29,0,1576109767,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 10
2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7,38579,16,2,1,0,0,0,0,0,0,8,2963572,7061.06,708,0,0,93060,0,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7077.06,16,10,3230668,8,b183384c-677c-4d12-8826-8fb9cd79da4c,temp,KzAgEO,30,0,1576109767,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 10
2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7,38676,67,2,16,0,0,0,0,0,3,3,2963540,6972.8,708,0,0,93231,2,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7067.8,95,10,3230668,92,b183384c-677c-4d12-8826-8fb9cd79da4c,temp,KzAgEO,30,0,1576109767,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 10

Category zTenancy[vmID] with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2019/12/12/[$LATEST]e79257f8e1284a138fe5f95e00ef142f,33320,43,2,4,0,0,0,0,0,2,4,2977452,7117.95,704,0,0,86072,31,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7149.95,32,2,3230668,27,356a23cb-a836-45c0-a30f-a13920f9d58b,temp,8XNlst,34,0,1576110620,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2
2019/12/12/[$LATEST]e79257f8e1284a138fe5f95e00ef142f,33485,101,2,28,0,0,0,0,0,5,4,2976816,7083.3,704,0,0,86278,6,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7257.3,174,2,3230668,169,356a23cb-a836-45c0-a30f-a13920f9d58b,temp,8XNlst,34,0,1576110620,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2

Category zTenancy[vmID] with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2019/12/12/[$LATEST]19ace11870a14e66878a8986fc1fabae,33501,44,2,6,0,0,0,0,0,2,5,2968684,7066.02,705,0,0,91048,29,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7119.02,53,3,3230668,47,a9939ec4-6759-4f08-88a2-0f01ad6d0b92,temp,RlNEwe,52,0,1576109649,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3
2019/12/12/[$LATEST]19ace11870a14e66878a8986fc1fabae,33772,23,2,1,0,0,0,0,0,0,4,2968236,7052.82,705,0,0,91425,1,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7066.82,14,3,3230668,10,a9939ec4-6759-4f08-88a2-0f01ad6d0b92,temp,RlNEwe,52,0,1576109649,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3
2019/12/12/[$LATEST]19ace11870a14e66878a8986fc1fabae,33660,19,2,1,0,0,0,0,0,1,4,2968244,7004.49,705,0,0,91249,2,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7021.49,17,3,3230668,13,a9939ec4-6759-4f08-88a2-0f01ad6d0b92,temp,RlNEwe,52,0,1576109649,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 3

Category zTenancy[vmID] with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 5:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2019/12/12/[$LATEST]b4f2eacb4d964204997bb181afb4b719,35175,44,2,3,0,0,0,0,0,2,5,2966012,6998.16,703,0,0,90955,35,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7031.16,33,5,3230668,28,a12ea250-f352-4c27-b343-5b92ae4f4235,temp,ZmYEBi,31,0,1576110042,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 5
2019/12/12/[$LATEST]b4f2eacb4d964204997bb181afb4b719,35342,22,2,2,0,0,0,0,0,0,4,2965540,7170.79,703,0,0,91169,1,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7187.79,17,5,3230668,12,a12ea250-f352-4c27-b343-5b92ae4f4235,temp,ZmYEBi,32,0,1576110042,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 5
2019/12/12/[$LATEST]b4f2eacb4d964204997bb181afb4b719,35545,85,2,16,0,0,0,0,0,8,8,2965400,7324.62,703,0,0,91360,13,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7459.62,135,5,3230668,126,a12ea250-f352-4c27-b343-5b92ae4f4235,temp,ZmYEBi,32,0,1576110042,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 5
2019/12/12/[$LATEST]b4f2eacb4d964204997bb181afb4b719,35745,89,2,26,0,0,0,0,0,4,4,2965500,7201.03,703,0,0,91549,2,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7357.03,156,5,3230668,151,a12ea250-f352-4c27-b343-5b92ae4f4235,temp,ZmYEBi,32,0,1576110042,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 5
2019/12/12/[$LATEST]b4f2eacb4d964204997bb181afb4b719,35936,77,2,21,0,0,0,0,0,3,4,2965664,6914.28,703,0,0,91731,1,{'bucketname': 'testbucketohiodap'; 'key': '562sales_10000.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_10000'},7047.28,133,5,3230668,128,a12ea250-f352-4c27-b343-5b92ae4f4235,temp,ZmYEBi,32,0,1576110042,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 5

