2019/12/12/[$LATEST]b4f2eacb4d964204997bb181afb4b719,48889,264,2,14,0,0,0,0,1,4,4,2961332,7240.66,703,0,0,94723,25,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7337.66,97,7,3230668,93,a12ea250-f352-4c27-b343-5b92ae4f4235,temp,ZmYEBi,55,0,1576110042,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 7
2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7,50889,100,2,24,0,0,0,0,0,3,4,2967424,7091.53,708,0,0,95011,2,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7229.53,138,2,3230668,133,b183384c-677c-4d12-8826-8fb9cd79da4c,temp,KzAgEO,38,0,1576109767,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2
2019/12/12/[$LATEST]7332f4d701234ca7bb4f84a21841fcdf,32179,123,2,30,0,0,0,0,0,6,4,2978692,6940.57,702,0,0,87382,3,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7127.57,187,2,3230668,182,eb2f577f-ab54-4a74-8b36-093c4405f3f5,temp,rOjX6s,24,0,1576114535,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2
2019/12/12/[$LATEST]bb2dd793bdae4ec58e5c01544a9579dd,48368,61,2,15,0,0,0,0,0,4,4,2966652,6986.01,703,0,0,97062,23,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7087.01,101,11,3230668,96,21c6f8b7-204d-4c0a-9179-d4d476b92eeb,temp,kYQyQz,40,0,1576109853,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]a4041c2449aa4d3d94481ce72f11f19b,42335,68,2,12,0,0,0,0,0,9,4,2974648,7166.58,705,0,0,86495,6,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7280.58,114,8,3230668,109,9fb36537-e31d-47d0-a633-1356adb0b872,temp,j9EnMr,65,0,1576110404,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 8
2019/12/12/[$LATEST]b4f2eacb4d964204997bb181afb4b719,49470,64,2,14,0,0,0,0,0,5,4,2961300,7267.26,703,0,0,95097,0,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7361.26,94,7,3230668,89,a12ea250-f352-4c27-b343-5b92ae4f4235,temp,ZmYEBi,56,0,1576110042,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 7
2019/12/12/[$LATEST]5eddf8ac7c8b4549b4eea4dc6018f0e3,36408,60,2,13,0,0,0,0,0,2,4,2971368,6956.67,704,0,0,90038,0,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7041.67,85,12,3230668,80,50788aa3-b69a-4c7d-9113-1840a7c54734,temp,cbMOzF,19,1,1576113189,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 12
2019/12/12/[$LATEST]b4f2eacb4d964204997bb181afb4b719,49652,59,2,13,0,0,0,0,0,2,4,2961292,7034.18,703,0,0,95275,9,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7120.18,86,7,3230668,82,a12ea250-f352-4c27-b343-5b92ae4f4235,temp,ZmYEBi,56,0,1576110042,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 7
2019/12/12/[$LATEST]bb2dd793bdae4ec58e5c01544a9579dd,48514,58,2,19,0,0,0,0,0,1,3,2967092,6877.91,703,0,0,97256,1,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},6988.91,111,11,3230668,108,21c6f8b7-204d-4c0a-9179-d4d476b92eeb,temp,kYQyQz,40,0,1576109853,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]5eddf8ac7c8b4549b4eea4dc6018f0e3,36560,65,2,6,0,0,0,0,0,3,4,2971368,7093.65,704,0,0,90213,1,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7150.65,57,12,3230668,52,50788aa3-b69a-4c7d-9113-1840a7c54734,temp,cbMOzF,20,0,1576113189,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 12
2019/12/12/[$LATEST]a4041c2449aa4d3d94481ce72f11f19b,42521,94,2,24,0,0,0,0,0,4,5,2974648,7353.16,705,0,0,86680,2,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7496.16,143,8,3230668,137,9fb36537-e31d-47d0-a633-1356adb0b872,temp,j9EnMr,65,0,1576110404,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 8
2019/12/12/[$LATEST]e5a2f69e5d454c43839163a7fd73b34d,46521,94,2,11,0,0,0,0,0,3,4,2976240,7105.13,709,0,0,87580,5,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7179.13,74,2,3230668,69,4fdfa5ca-81d8-4d17-86c5-537dad737f3d,temp,sxQBN9,54,0,1576109118,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2
2019/12/12/[$LATEST]5eddf8ac7c8b4549b4eea4dc6018f0e3,36696,132,2,8,0,0,0,0,0,2,3,2971344,7452.71,704,0,0,90390,19,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7511.71,59,12,3230668,55,50788aa3-b69a-4c7d-9113-1840a7c54734,temp,cbMOzF,20,0,1576113189,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 12
2019/12/12/[$LATEST]bb2dd793bdae4ec58e5c01544a9579dd,48647,57,2,14,0,0,0,0,0,4,4,2966912,7357.3,703,0,0,97432,6,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7447.3,90,11,3230668,85,21c6f8b7-204d-4c0a-9179-d4d476b92eeb,temp,kYQyQz,40,0,1576109853,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]5eddf8ac7c8b4549b4eea4dc6018f0e3,36908,66,2,9,0,0,0,0,0,3,4,2971212,7143.79,704,0,0,90582,0,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7211.79,68,12,3230668,63,50788aa3-b69a-4c7d-9113-1840a7c54734,temp,cbMOzF,20,0,1576113189,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 12
2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7,51080,67,2,22,0,0,0,0,0,2,4,2967448,7361.36,708,0,0,95189,2,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7491.36,130,2,3230668,126,b183384c-677c-4d12-8826-8fb9cd79da4c,temp,KzAgEO,39,0,1576109767,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2
2019/12/12/[$LATEST]f52ebfc1627b482fab00cce412355780,39430,133,2,25,0,0,0,0,0,12,4,2966700,7246.1,708,0,0,89850,13,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7432.1,186,1,3230668,181,7ca901dd-e87c-4d3d-84ca-2204c222f066,temp,QTf6Fu,60,0,1576109747,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/12/[$LATEST]7332f4d701234ca7bb4f84a21841fcdf,32434,153,2,14,0,0,0,0,0,12,7,2978520,7039.92,702,0,0,87564,65,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7173.92,134,2,3230668,126,eb2f577f-ab54-4a74-8b36-093c4405f3f5,temp,rOjX6s,24,0,1576114535,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2
2019/12/12/[$LATEST]8d28539fca6d47599c4a41d2999c5f06,47138,106,2,26,0,0,0,0,0,2,9,2973260,7201.67,703,0,0,92661,3,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7355.67,154,1,3230668,145,63ef84b9-fb31-4a3b-976d-9bb18c11374f,temp,1GLypa,68,0,1576110421,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/12/[$LATEST]19ace11870a14e66878a8986fc1fabae,46174,176,2,23,0,0,0,0,0,4,5,2967692,7239.98,705,0,0,93146,15,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7383.98,144,1,3230668,139,a9939ec4-6759-4f08-88a2-0f01ad6d0b92,temp,RlNEwe,72,0,1576109649,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/12/[$LATEST]ea4c1d2d7fef4ce0ac01a95e308a2e85,26520,133,2,22,0,0,1,0,0,10,4,2976324,7397.97,706,0,0,86172,26,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7568.97,171,1,3230668,167,0c850297-f588-44e8-964d-658f3a66baaf,temp,X40gx3,9,0,1576114790,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/12/[$LATEST]64a1c2311ebf4f8b84255ff0f83164ae,39227,130,2,20,0,0,0,0,0,11,5,2977124,7440.31,702,0,0,84884,44,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7604.31,164,1,3230668,158,9afabd73-3c2b-4b1f-82b8-5ddd8bb7539b,temp,8s4qen,54,0,1576110428,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/12/[$LATEST]b4f2eacb4d964204997bb181afb4b719,49837,244,2,12,0,0,0,0,0,4,4,2961332,7262.41,703,0,0,95462,142,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7345.41,83,7,3230668,79,a12ea250-f352-4c27-b343-5b92ae4f4235,temp,ZmYEBi,56,0,1576110042,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 7
2019/12/12/[$LATEST]723eb101e75d47ccaa29ef9f7a58b1d3,37556,130,2,22,0,0,1,0,1,11,5,2976552,7042.71,703,0,0,86129,20,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7221.71,179,1,3230668,173,dbb1ba11-6fc1-42ab-b59a-508ba3d90d3f,temp,QDIQT9,34,0,1576110675,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/12/[$LATEST]e5a2f69e5d454c43839163a7fd73b34d,46732,65,2,12,0,0,0,0,0,3,4,2976208,7174.28,709,0,0,87769,1,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7262.28,88,2,3230668,84,4fdfa5ca-81d8-4d17-86c5-537dad737f3d,temp,sxQBN9,54,0,1576109118,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2

Category newcontainer:
newcontainer,uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,cpuType_list,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
0,50,['2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7'; '2019/12/12/[$LATEST]19ace11870a14e66878a8986fc1fabae'; '2019/12/12/[$LATEST]5eddf8ac7c8b4549b4eea4dc6018f0e3'; '2019/12/12/[$LATEST]64a1c2311ebf4f8b84255ff0f83164ae'; '2019/12/12/[$LATEST]723eb101e75d47ccaa29ef9f7a58b1d3'; '2019/12/12/[$LATEST]7332f4d701234ca7bb4f84a21841fcdf'; '2019/12/12/[$LATEST]8d28539fca6d47599c4a41d2999c5f06'; '2019/12/12/[$LATEST]a4041c2449aa4d3d94481ce72f11f19b'; '2019/12/12/[$LATEST]b4f2eacb4d964204997bb181afb4b719'; '2019/12/12/[$LATEST]bb2dd793bdae4ec58e5c01544a9579dd'; '2019/12/12/[$LATEST]e5a2f69e5d454c43839163a7fd73b34d'; '2019/12/12/[$LATEST]ea4c1d2d7fef4ce0ac01a95e308a2e85'; '2019/12/12/[$LATEST]f52ebfc1627b482fab00cce412355780'],42555.48,110.74,2.00,16.58,0.00,0.00,0.16,0.00,0.12,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],5.48,4.46,2971502.16,6986.93,704.14,0.00,0,90658.64,100.38,7104.91,117.98,7.92,3230668.00,112.92,['1GLypa'; '8s4qen'; 'KzAgEO'; 'QDIQT9'; 'QTf6Fu'; 'RlNEwe'; 'X40gx3'; 'ZmYEBi'; 'cbMOzF'; 'j9EnMr'; 'kYQyQz'; 'rOjX6s'; 'sxQBN9'],41.98,0.08,1576111054.54
Total number of unique newcontainers: 1

Category vmID:
vmID,uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,cpuType_list,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
1GLypa,1,['2019/12/12/[$LATEST]8d28539fca6d47599c4a41d2999c5f06'],47138.00,106.00,2.00,26.00,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],2.00,9.00,2973260.00,7201.67,703.00,0.00,0,92661.00,3.00,7355.67,154.00,1.00,3230668.00,145.00,68.00,0.00,1576110421.00
8s4qen,1,['2019/12/12/[$LATEST]64a1c2311ebf4f8b84255ff0f83164ae'],39227.00,130.00,2.00,20.00,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],11.00,5.00,2977124.00,7440.31,702.00,0.00,0,84884.00,44.00,7604.31,164.00,1.00,3230668.00,158.00,54.00,0.00,1576110428.00
KzAgEO,2,['2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7'],50984.50,83.50,2.00,23.00,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],2.50,4.00,2967436.00,7226.44,708.00,0.00,0,95100.00,2.00,7360.44,134.00,2.00,3230668.00,129.50,38.50,0.00,1576109767.00
